model,ticker,step_ahead,train_end_date,forecast_date,actual,forecast,ci90_lower,ci90_upper,ci95_lower,ci95_upper
VARX,APOLLOHOSP.NS,22,2024-01-31,2025-11-30,-0.04602417983623803,0.02206997117140795,-0.13437305996874688,0.1785130023115628,-0.16434339816606192,0.2084833405088778
VARX,APOLLOHOSP.NS,23,2024-01-31,2025-12-31,-0.040762395066750064,0.03035612198413505,-0.12608690915601978,0.1867991531242899,-0.15605724735333482,0.2167694913216049
VARX,APOLLOHOSP.NS,24,2024-01-31,2026-01-31,-0.01171188606855843,0.019096258741853146,-0.1373467723983017,0.17553928988200798,-0.1673171105956167,0.205509628079323
VARX,APOLLOHOSP.NS,25,2024-01-31,2026-02-28,0.1179517617837341,0.00970709072969526,-0.1467359404104596,0.1661501218698501,-0.1767062786077746,0.1961204600671651
VARX,APOLLOHOSP.NS,26,2024-01-31,2026-03-31,-0.05283207481229907,-0.001361647728721026,-0.15780467886887586,0.15508138341143382,-0.18777501706619087,0.18505172160874883
VARX,APOLLOHOSP.NS,27,2024-01-31,2026-04-30,0.02889510582097458,-0.18478344343818015,-0.341226474578335,-0.028340412298025308,-0.37119681277565,0.0016299258992897026
VARX,APOLLOHOSP.NS,28,2024-01-31,2026-05-31,0.06832480316194493,0.07836551727615952,-0.07807751386399532,0.23480854841631438,-0.10804785206131033,0.26477888661362936
VARX,APOLLOHOSP.NS,29,2024-01-31,2026-06-30,0.037330306694506404,0.08357523047078919,-0.07286780066936566,0.24001826161094403,-0.10283813886668067,0.26998859980825907
VARX,EIDPARRY.NS,1,2024-01-31,2024-02-29,0.007574283769340193,0.09115290509548171,-0.06987372063029487,0.2521795308212583,-0.10072215406067522,0.2830279642516387
VARX,EIDPARRY.NS,2,2024-01-31,2024-03-31,-0.14285645692272483,0.06294765847224655,-0.10538373032017244,0.23127904726466553,-0.13763156273920057,0.2635268796836937
VARX,EIDPARRY.NS,3,2024-01-31,2024-04-30,0.12522779527086547,0.14576350007240568,-0.023847037569511842,0.3153740377143232,-0.05633992100388266,0.347866921148694
VARX,EIDPARRY.NS,4,2024-01-31,2024-05-31,0.07706581092972917,0.06792438365231623,-0.101839355165458,0.23768812247009047,-0.13436158788448016,0.2702103551891126
VARX,EIDPARRY.NS,5,2024-01-31,2024-06-30,0.1338775077235333,0.021443771981263394,-0.14834255557176468,0.1912300995342915,-0.18086911569374034,0.22375665965626715
VARX,EIDPARRY.NS,6,2024-01-31,2024-07-31,0.07216081860901988,0.19441227914819523,0.02462437311582369,0.36420018518056674,-0.007902489400956114,0.39672704769734657
VARX,EIDPARRY.NS,7,2024-01-31,2024-08-31,0.010301248153267691,0.007395276439742526,-0.16239292092928512,0.17718347380877017,-0.19491983925844628,0.20971039213793133
VARX,EIDPARRY.NS,8,2024-01-31,2024-09-30,0.033610104490466634,0.08043548186728608,-0.08935276753689486,0.250223731271467,-0.12187969583461214,0.2827506595691843
VARX,EIDPARRY.NS,9,2024-01-31,2024-10-31,-0.06154680494963478,-0.027692097575696274,-0.19748035298781397,0.14209615783642143,-0.2300072824364927,0.17462308728510018
VARX,EIDPARRY.NS,10,2024-01-31,2024-11-30,0.06143024253313969,0.07369206278420906,-0.09609619367726735,0.24348031924568547,-0.1286231233269754,0.2760072488953935
VARX,EIDPARRY.NS,11,2024-01-31,2024-12-31,0.04111810763381347,0.07082982557528646,-0.0989584309731966,0.2406180821237695,-0.13148536063957283,0.2731450117901458
VARX,EIDPARRY.NS,12,2024-01-31,2025-01-31,-0.08613181557686768,0.017626258237436493,-0.15216199832449645,0.18741451479936944,-0.1846889279934493,0.21994144446832228
VARX,EIDPARRY.NS,13,2024-01-31,2025-02-28,-0.2107497075949724,0.03994990211784571,-0.1298383544465235,0.20973815868221493,-0.16236528411594311,0.24226508835163454
VARX,EIDPARRY.NS,14,2024-01-31,2025-03-31,0.1680150221792548,0.17482781739573255,0.0050395608311071816,0.3446160739603579,-0.027487368838361476,0.37714300362982656
VARX,EIDPARRY.NS,15,2024-01-31,2025-04-30,0.03961964386414704,0.041188264483948814,-0.12859999208072476,0.21097652104862236,-0.16112692175020266,0.24350345071810026
VARX,EIDPARRY.NS,16,2024-01-31,2025-05-31,0.15055252273488304,-0.09324329302501586,-0.263031549589694,0.07654496353966231,-0.2955584792591728,0.1090718932091411
VARX,EIDPARRY.NS,17,2024-01-31,2025-06-30,0.15549540174405752,0.004514183117175927,-0.1652740734475029,0.17430243968185472,-0.1978010031169818,0.20682936935133361
VARX,EIDPARRY.NS,18,2024-01-31,2025-07-31,0.10549564166303164,0.05658120515213945,-0.11320705141253946,0.22636946171681838,-0.1457339810820184,0.2588963913862973
VARX,EIDPARRY.NS,19,2024-01-31,2025-08-31,-0.09136171956755063,0.05347423352735489,-0.11631402303732402,0.2232624900920338,-0.14884095270680295,0.2557894197615127
VARX,EIDPARRY.NS,20,2024-01-31,2025-09-30,-0.09331363888942547,-0.09933452655556829,-0.2691227831202472,0.07045373000911062,-0.30164971278972613,0.10298065967858955
VARX,EIDPARRY.NS,21,2024-01-31,2025-10-31,0.04471885161518591,0.10026905596297653,-0.06951920060170239,0.2700573125276554,-0.10204613027118131,0.30258424219713437
VARX,EIDPARRY.NS,22,2024-01-31,2025-11-30,-0.03946691934300253,-0.029873837632129606,-0.19966209419680853,0.1399144189325493,-0.23218902386628745,0.17244134860202823
VARX,EIDPARRY.NS,23,2024-01-31,2025-12-31,0.003679251635674264,0.02614824895971215,-0.14364000760496676,0.19593650552439107,-0.17616693727444568,0.22846343519387
VARX,EIDPARRY.NS,24,2024-01-31,2026-01-31,-0.11412921687209408,0.021433241088585138,-0.14835501547609378,0.19122149765326404,-0.1808819451455727,0.22374842732274297
VARX,EIDPARRY.NS,25,2024-01-31,2026-02-28,-0.06477683636038267,0.010235341782413126,-0.1595529147822658,0.18002359834709203,-0.19207984445174472,0.21255052801657096
VARX,EIDPARRY.NS,26,2024-01-31,2026-03-31,-0.10945272557122278,-0.09992783091249283,-0.26971608747717174,0.06986042565218609,-0.3022430171466507,0.10238735532166501
VARX,EIDPARRY.NS,27,2024-01-31,2026-04-30,0.08464451197936354,-0.11229280736431153,-0.28208106392899046,0.05749544920036738,-0.31460799359846936,0.0900223788698463
VARX,EIDPARRY.NS,28,2024-01-31,2026-05-31,-0.11090505199821733,0.0678657451336782,-0.10192251143100071,0.2376540016983571,-0.13444944110047963,0.27018093136783605
VARX,EIDPARRY.NS,29,2024-01-31,2026-06-30,-0.06156004377971573,0.04390368689613736,-0.12588456966854156,0.21369194346081627,-0.15841149933802048,0.2462188731302952
VARX,AEGISLOG.NS,1,2024-01-31,2024-02-29,0.15694421047277785,0.15478552314915514,0.023774131593509995,0.2857969147048003,-0.0013241785325952271,0.3108952248309055
VARX,AEGISLOG.NS,2,2024-01-31,2024-03-31,0.015341510451948853,0.04710343018407225,-0.08931662685420186,0.18352348722234638,-0.11545109392848915,0.20965795429663367
VARX,AEGISLOG.NS,3,2024-01-31,2024-04-30,0.43338083970102753,0.32033342925156516,0.18246402940908332,0.45820282909404697,0.15605190666877256,0.48461495183435777
VARX,AEGISLOG.NS,4,2024-01-31,2024-05-31,0.028193066546282154,0.17141646796022322,0.033384898924178535,0.3094480369962679,0.006941708864723922,0.3358912270557225
VARX,AEGISLOG.NS,5,2024-01-31,2024-06-30,0.21338307794750988,0.13405430779480065,-0.003994186222558982,0.2721028018121603,-0.030440618659831886,0.2985492342494332
VARX,AEGISLOG.NS,6,2024-01-31,2024-07-31,-0.05082003881232642,0.14580276827428326,0.007751975710377418,0.28385356083818913,-0.018694897067490057,0.3103004336160566
VARX,AEGISLOG.NS,7,2024-01-31,2024-08-31,-0.09740982102026355,-0.054324624467765065,-0.19237560233013237,0.08372635339460224,-0.2188225106062737,0.11017326167074357
VARX,AEGISLOG.NS,8,2024-01-31,2024-09-30,0.01496852586585536,0.11655897486971122,-0.021492046263486428,0.25460999600290884,-0.04793896282917194,0.2810569125685944
VARX,AEGISLOG.NS,9,2024-01-31,2024-10-31,0.046859049822246396,-0.04247016671043001,-0.18052119349984452,0.09558086007898452,-0.2069681111491113,0.12202777772825125
VARX,AEGISLOG.NS,10,2024-01-31,2024-11-30,0.1258279286289957,0.11796565598847959,-0.02008537150943633,0.2560166834863955,-0.04653228929443316,0.28246360127139236
VARX,AEGISLOG.NS,11,2024-01-31,2024-12-31,-0.10188497079307436,-0.000566565152708181,-0.13861759277095756,0.13748446246554122,-0.1650645105790071,0.16393138027359075
VARX,AEGISLOG.NS,12,2024-01-31,2025-01-31,-0.15758139509784613,0.028750026406668013,-0.10930100122151185,0.16680105403484788,-0.1357479190314638,0.19324797184479983
VARX,AEGISLOG.NS,13,2024-01-31,2025-02-28,0.08185865748646885,0.2330008932603432,0.09494986563020116,0.3710519208904852,0.06850294781987329,0.39749883870081315
VARX,AEGISLOG.NS,14,2024-01-31,2025-03-31,0.05781955356669314,0.18357550995237557,0.04552448232196368,0.3216265375827875,0.019077564511584155,0.348073455393167
VARX,AEGISLOG.NS,15,2024-01-31,2025-04-30,-0.0252080699459676,0.019361041866843384,-0.11868998576359947,0.15741206949728626,-0.14513690357398495,0.18385898730767175
VARX,AEGISLOG.NS,16,2024-01-31,2025-05-31,0.014536133968398469,0.012912867052881014,-0.12513816057756766,0.15096389468332966,-0.15158507838795426,0.17741081249371626
VARX,AEGISLOG.NS,17,2024-01-31,2025-06-30,-0.02429129486189523,-0.015427698445676007,-0.1534787260761252,0.12262332918477317,-0.1799256438865119,0.14907024699515986
VARX,AEGISLOG.NS,18,2024-01-31,2025-07-31,-0.067044719420722,0.06340860666818901,-0.07464242096226029,0.2014596342986383,-0.10108933877264697,0.227906552109025
VARX,AEGISLOG.NS,19,2024-01-31,2025-08-31,-0.06835290925243215,0.06420850575067998,-0.07384252187976932,0.2022595333811293,-0.10028943969015601,0.22870645119151595
VARX,AEGISLOG.NS,20,2024-01-31,2025-09-30,0.13037417949028104,0.08718428734886088,-0.05086674028158841,0.22523531497931018,-0.0773136580919751,0.25168223278969687
VARX,AEGISLOG.NS,21,2024-01-31,2025-10-31,-0.02058252663428851,0.15986517449956153,0.021814146869112233,0.2979162021300108,-0.0046327709412744555,0.3243631199403975
VARX,AEGISLOG.NS,22,2024-01-31,2025-11-30,0.01783638190808332,-0.05636400646562571,-0.19441503409607502,0.08168702116482358,-0.22086195190646168,0.10813393897521027
VARX,AEGISLOG.NS,23,2024-01-31,2025-12-31,-0.06219732426391989,0.08467144468054018,-0.05337958294990912,0.22272247231098946,-0.07982650076029581,0.24916939012137618
VARX,AEGISLOG.NS,24,2024-01-31,2026-01-31,0.017816954467994594,-0.06506704998370956,-0.20311807761415884,0.07298397764673974,-0.22956499542454556,0.09943089545712643
VARX,AEGISLOG.NS,25,2024-01-31,2026-02-28,-0.059286519569192425,0.1417407267232705,0.0036896990928212137,0.27979175435371983,-0.022757218717565475,0.3062386721641065
VARX,AEGISLOG.NS,26,2024-01-31,2026-03-31,-0.13976555067684665,-0.13045474996155978,-0.2685057775920091,0.007596277668889512,-0.29495269540239577,0.0340431954792762
VARX,AEGISLOG.NS,27,2024-01-31,2026-04-30,0.15775941428481097,-0.07711223843680953,-0.21516326606725883,0.060938789193639764,-0.24161018387764552,0.08738570700402645
VARX,AEGISLOG.NS,28,2024-01-31,2026-05-31,0.06556784244146692,0.028090951966282224,-0.10996007566416707,0.16614197959673152,-0.13640699347455376,0.1925888974071182
VARX,AEGISLOG.NS,29,2024-01-31,2026-06-30,0.3439548690727605,0.17294931012142056,0.034898282490971266,0.31100033775186986,0.008451364680584578,0.3374472555622565
VARX,BSE.NS,1,2024-01-31,2024-02-29,0.018442310179211368,0.10966408486700711,-0.04645397787437201,0.26578214760838625,-0.0763620607398658,0.29569023047388004
VARX,BSE.NS,2,2024-01-31,2024-03-31,0.061070557235442836,0.2739646749900931,0.11435391637064427,0.43357543360954187,0.0837767255498569,0.46415262443032923
VARX,BSE.NS,3,2024-01-31,2024-04-30,0.10346473026120877,0.2924778478254041,0.13274274960927954,0.4522129460415286,0.10214173861742717,0.48281395703338104
VARX,BSE.NS,4,2024-01-31,2024-05-31,-0.03512384126527856,0.06769704315070421,-0.09204278610416422,0.22743687240557264,-0.12264470343764233,0.25803878973905076
VARX,BSE.NS,5,2024-01-31,2024-06-30,-0.036697059634520246,-0.04781423744260544,-0.20755493073868644,0.11192645585347558,-0.23815701359955924,0.14252853871434837
VARX,BSE.NS,6,2024-01-31,2024-07-31,-0.010157659378427322,0.2182219517617302,0.05848106108984494,0.37796284243361544,0.027878940416999565,0.40856496310646084
VARX,BSE.NS,7,2024-01-31,2024-08-31,0.102593107058207,0.19776575318472167,0.038024846356753544,0.3575066600126898,0.007422722588830921,0.3881087837806124
VARX,BSE.NS,8,2024-01-31,2024-09-30,0.2629628333713634,0.4039383158728956,0.24419740729241338,0.5636792244533778,0.2135952831887555,0.5942813485570356
VARX,BSE.NS,9,2024-01-31,2024-10-31,0.1922280899918232,0.11304738892425972,-0.04669351998056814,0.2727882978290876,-0.07729564414636203,0.3033904219948815
VARX,BSE.NS,10,2024-01-31,2024-11-30,0.04491599488300266,0.04766624908568474,-0.11207465985534612,0.20740715802671558,-0.14267678402807554,0.238009282199445
VARX,BSE.NS,11,2024-01-31,2024-12-31,0.13116820293244022,0.22200318851167236,0.062262279563676776,0.381744097459668,0.03166015538961309,0.41234622163373164
VARX,BSE.NS,12,2024-01-31,2025-01-31,-0.00365896038396125,0.19300692763243749,0.033266018683766635,0.3527478365811083,0.0026638945095735778,0.38334996075530137
VARX,BSE.NS,13,2024-01-31,2025-02-28,-0.13547320713154176,0.11706571627029382,-0.042675192678461635,0.27680662521904925,-0.0732773168526709,0.3074087493932585
VARX,BSE.NS,14,2024-01-31,2025-03-31,0.16771292119131478,0.36117326563331753,0.2014323566845454,0.5209141745820897,0.17083023251033294,0.5515162987563021
VARX,BSE.NS,15,2024-01-31,2025-04-30,0.14880259410399171,0.2573244373672644,0.09758352841849063,0.4170653463160382,0.06698140424427787,0.4476674704902509
VARX,BSE.NS,16,2024-01-31,2025-05-31,0.23546558462470557,0.2131858374938765,0.05344492854510241,0.3729267464426506,0.02284280437088959,0.40352887061686343
VARX,BSE.NS,17,2024-01-31,2025-06-30,0.035307977204590286,0.04613137243913609,-0.11360953650963801,0.2058722813879102,-0.14421166068385086,0.23647440556212304
VARX,BSE.NS,18,2024-01-31,2025-07-31,-0.132062770425021,0.09552641378712314,-0.06421449516165097,0.25526732273589725,-0.09481661933586381,0.28586944691011007
VARX,BSE.NS,19,2024-01-31,2025-08-31,-0.14669452699901958,0.09832455985911454,-0.061416349089659567,0.2580654688078886,-0.09201847326387241,0.2886675929821015
VARX,BSE.NS,20,2024-01-31,2025-09-30,-0.02707834012702895,0.005324193483376604,-0.1544167154653975,0.1650651024321507,-0.18501883963961036,0.19566722660636354
VARX,BSE.NS,21,2024-01-31,2025-10-31,0.19480743471978135,0.25041630686861777,0.09067539791984366,0.41015721581739184,0.06007327374563082,0.4407593399916047
VARX,BSE.NS,22,2024-01-31,2025-11-30,0.15768269423890294,0.16316981935870933,0.003428910409935232,0.32291072830748346,-0.027173213764277615,0.3535128524816963
VARX,BSE.NS,23,2024-01-31,2025-12-31,-0.09771796742417996,0.10192613524691585,-0.05781477370185825,0.26166704419569,-0.0884168978760711,0.2922691683699028
VARX,BSE.NS,24,2024-01-31,2026-01-31,0.06072743435204621,0.10903226663087508,-0.050708642317899025,0.2687731755796492,-0.08131076649211187,0.299375299753862
VARX,BSE.NS,25,2024-01-31,2026-02-28,-0.03266942693245978,0.2531923077836504,0.09345139883487633,0.41293321673242456,0.06284927466066348,0.4435353409066374
VARX,BSE.NS,26,2024-01-31,2026-03-31,-0.008756074652616446,-0.03320251134320214,-0.19294342029197625,0.12653839760557195,-0.22354554446618907,0.15714052177978483
VARX,BSE.NS,27,2024-01-31,2026-04-30,0.30499912221788217,0.21623809236253316,0.05649718341375906,0.37597900131130724,0.025895059239546214,0.4065811254855201
VARX,BSE.NS,28,2024-01-31,2026-05-31,0.13004712205722815,0.14075929509927995,-0.01898161384949415,0.30050020404805405,-0.049583738023707,0.33110232822226693
VARX,BSE.NS,29,2024-01-31,2026-06-30,-0.05053067274633401,0.07760638842395064,-0.08213452052482346,0.23734729737272475,-0.11273664469903631,0.26794942154693757
VARX,CAMLINFINE.NS,1,2024-01-31,2024-02-29,-0.1161910007459888,0.1622397006565293,0.00343804743029813,0.32104135388276045,-0.02698414024272819,0.35146354155578674
VARX,CAMLINFINE.NS,2,2024-01-31,2024-03-31,-0.2556622612170094,0.11820790265033497,-0.05829312901726098,0.29470893431793094,-0.09210604847235522,0.3285218537730252
VARX,CAMLINFINE.NS,3,2024-01-31,2024-04-30,0.17388265941214034,0.18491541507550954,0.007012474631486576,0.3628183555195325,-0.02706901338716139,0.3968998435381805
VARX,CAMLINFINE.NS,4,2024-01-31,2024-05-31,-0.1167242455721917,0.10215560720645778,-0.07591540661754109,0.28022662103045665,-0.11002909304095745,0.314340307453873
VARX,CAMLINFINE.NS,5,2024-01-31,2024-06-30,0.08990840519551392,0.13297335300594407,-0.045127376451259055,0.31107408246314716,-0.07924675560237565,0.3451934616142638
VARX,CAMLINFINE.NS,6,2024-01-31,2024-07-31,0.1588513424304628,0.36502503674450937,0.18692114888530006,0.5431289246037186,0.1528011646680735,0.5772489088209453
VARX,CAMLINFINE.NS,7,2024-01-31,2024-08-31,-0.16185417857807657,-0.007301407637255591,-0.18540591471031911,0.17080309943580793,-0.21952601755250772,0.20492320227799654
VARX,CAMLINFINE.NS,8,2024-01-31,2024-09-30,-0.0032065501712533417,-0.0018701422966963255,-0.17997471084508773,0.17623442625169508,-0.21409482546431974,0.2103545408709271
VARX,CAMLINFINE.NS,9,2024-01-31,2024-10-31,0.018513672996852453,-0.0929147588242163,-0.27101933534469985,0.08518981769626723,-0.3051394514911734,0.11930993384274076
VARX,CAMLINFINE.NS,10,2024-01-31,2024-11-30,0.15827763836048106,0.05282685734377003,-0.12527772068489873,0.23093143537243882,-0.15939783712030064,0.2650515518078407
VARX,CAMLINFINE.NS,11,2024-01-31,2024-12-31,0.0428081854068118,0.08400982748531771,-0.094094750689729,0.2621144056603644,-0.128214867153173,0.2962345221238084
VARX,CAMLINFINE.NS,12,2024-01-31,2025-01-31,-0.007947502444682552,0.017355574893646405,-0.160749003309402,0.1954601530966948,-0.19486911977821036,0.2295802695655032
VARX,CAMLINFINE.NS,13,2024-01-31,2025-02-28,0.11756421067354961,0.032867316802795116,-0.14523726140339732,0.21097189500898755,-0.179357377872808,0.24509201147839824
VARX,CAMLINFINE.NS,14,2024-01-31,2025-03-31,0.1609597174824348,0.21883304317741853,0.04072846497085714,0.3969376213839799,0.00660834850137576,0.4310577378534613
VARX,CAMLINFINE.NS,15,2024-01-31,2025-04-30,-0.030812620599272086,0.3970952443081275,0.21899066610149304,0.5751998225147619,0.18487054963199767,0.6093199389842573
VARX,CAMLINFINE.NS,16,2024-01-31,2025-05-31,0.35679784346226073,0.16215550322464087,-0.015949074982000516,0.3402600814312823,-0.050069191451497214,0.3743801979007789
VARX,CAMLINFINE.NS,17,2024-01-31,2025-06-30,0.3002958026834785,0.040786264008426915,-0.13731831419821572,0.21889084221506955,-0.17143843066771267,0.25301095868456647
VARX,CAMLINFINE.NS,18,2024-01-31,2025-07-31,-0.15982312277870722,0.09054989743926133,-0.08755468076738147,0.2686544756459041,-0.12167479723687845,0.3027745921154011
VARX,CAMLINFINE.NS,19,2024-01-31,2025-08-31,-0.27252987449574434,0.046139770233676485,-0.13196480797296634,0.22424434844031932,-0.1660849244424633,0.2583644649098163
VARX,CAMLINFINE.NS,20,2024-01-31,2025-09-30,-0.04227567012402625,0.01465266947420693,-0.1634519087324359,0.19275724768084976,-0.19757202520193287,0.22687736415034673
VARX,CAMLINFINE.NS,21,2024-01-31,2025-10-31,0.003477159794432225,0.1357521400418507,-0.04235243816479212,0.31385671824849354,-0.07647255463428909,0.3479768347179905
VARX,CAMLINFINE.NS,22,2024-01-31,2025-11-30,-0.17214379705819768,0.1134881854780163,-0.06461639272862653,0.29159276368465914,-0.0987365091981235,0.3257128801541561
VARX,CAMLINFINE.NS,23,2024-01-31,2025-12-31,-0.10554920713154721,0.05447004595765219,-0.12363453224899064,0.23257462416429503,-0.1577546487184876,0.266694740633792
VARX,CAMLINFINE.NS,24,2024-01-31,2026-01-31,-0.02131718030919247,0.027327071136028714,-0.1507775070706141,0.20543164934267155,-0.18489762354011108,0.23955176581216853
VARX,CAMLINFINE.NS,25,2024-01-31,2026-02-28,0.017942219153623904,0.20270627003545383,0.024601691828811,0.38081084824209666,-0.009518424640685974,0.41493096471159363
VARX,CAMLINFINE.NS,26,2024-01-31,2026-03-31,-0.42254725679596844,-0.11901766245826084,-0.29712224066490367,0.059086915748381985,-0.33124235713440064,0.09320703221787896
VARX,CAMLINFINE.NS,27,2024-01-31,2026-04-30,0.26972548145815084,-0.07098653804949716,-0.24909111625614,0.10711804015714567,-0.283211232725637,0.14123815662664263
VARX,CAMLINFINE.NS,28,2024-01-31,2026-05-31,-0.03928373126795204,0.08490823628561255,-0.09319634192103028,0.2630128144922554,-0.12731645839052724,0.29713293096175236
VARX,CAMLINFINE.NS,29,2024-01-31,2026-06-30,0.12571717723989242,0.21461280035923147,0.03650822215258864,0.3927173785658743,0.002388105683091668,0.4268374950353713
VARX,JSWENERGY.NS,1,2024-01-31,2024-02-29,0.007008534789015011,0.051968450926260804,-0.08789036459848144,0.19182726645100306,-0.11468360665345807,0.2186205085059797
VARX,JSWENERGY.NS,2,2024-01-31,2024-03-31,0.03972778119509379,0.08626514713135343,-0.05429243357769069,0.22682272784039753,-0.08121954052100021,0.25374983478370705
VARX,JSWENERGY.NS,3,2024-01-31,2024-04-30,0.17420577451632632,-0.008990221110750152,-0.14957037683149493,0.13158993460999463,-0.17650180854868888,0.15852136632718858
VARX,JSWENERGY.NS,4,2024-01-31,2024-05-31,-0.023350827475340483,0.07040688811413137,-0.07017361473362313,0.21098739096188587,-0.09710511295115146,0.2379188891794142
VARX,JSWENERGY.NS,5,2024-01-31,2024-06-30,0.18082501058534128,0.10638745846051477,-0.03419305329537091,0.24696797021640043,-0.061124553219461045,0.2738994701404906
VARX,JSWENERGY.NS,6,2024-01-31,2024-07-31,-0.008889010199506596,0.015029923448740407,-0.12555058847243303,0.15561043536991384,-0.15248208842818792,0.18254193532566873
VARX,JSWENERGY.NS,7,2024-01-31,2024-08-31,-0.02341761481393718,0.009668792460620166,-0.1309117194643482,0.15024930438558853,-0.1578432194208301,0.17718080434207042
VARX,JSWENERGY.NS,8,2024-01-31,2024-09-30,0.030330548521212506,0.03835536060199605,-0.10222515132304838,0.17893587252704046,-0.12915665127954487,0.20586737248353695
VARX,JSWENERGY.NS,9,2024-01-31,2024-10-31,-0.07637189373221719,-0.11774144930078602,-0.2583219612258321,0.022839062624260068,-0.2852534611823289,0.049770562580756864
VARX,JSWENERGY.NS,10,2024-01-31,2024-11-30,-0.036741205076066465,0.0451052253245698,-0.09547528660047634,0.18568573724961596,-0.12240678655697314,0.21261723720611275
VARX,JSWENERGY.NS,11,2024-01-31,2024-12-31,-0.018500552712589772,0.020455934180561464,-0.12012457774448468,0.1610364461056076,-0.14705607770098147,0.1879679460621044
VARX,JSWENERGY.NS,12,2024-01-31,2025-01-31,-0.2339383816128274,-0.12936977966380084,-0.269950291588847,0.011210732261245304,-0.2968817915453438,0.0381422322177421
VARX,JSWENERGY.NS,13,2024-01-31,2025-02-28,-0.09156185615453236,-0.02763060007927338,-0.1682111120043195,0.11294991184577276,-0.1951426119608163,0.13988141180226957
VARX,JSWENERGY.NS,14,2024-01-31,2025-03-31,0.14757268613266528,0.07568018109720333,-0.06490033082784281,0.21626069302224948,-0.09183183078433961,0.24319219297874628
VARX,JSWENERGY.NS,15,2024-01-31,2025-04-30,-0.11555459771819641,0.028172413550856288,-0.11240809837418986,0.16875292547590243,-0.13933959833068665,0.19568442543239922
VARX,JSWENERGY.NS,16,2024-01-31,2025-05-31,0.01809486935884024,-0.02731002719197319,-0.16789053911701934,0.11327048473307295,-0.19482203907351614,0.14020198468956974
VARX,JSWENERGY.NS,17,2024-01-31,2025-06-30,0.07159014310458309,0.05372892680982951,-0.08685158511521662,0.19430943873487566,-0.11378308507171342,0.22124093869137246
VARX,JSWENERGY.NS,18,2024-01-31,2025-07-31,-0.013595194664962082,0.02102001780630381,-0.11956049411874234,0.16160052973134995,-0.14649199407523913,0.18853202968784674
VARX,JSWENERGY.NS,19,2024-01-31,2025-08-31,-0.05302678669145407,-0.009155615588985755,-0.1497361275140319,0.1314248963360604,-0.1766676274705287,0.15835639629255718
VARX,JSWENERGY.NS,20,2024-01-31,2025-09-30,0.08324232764916446,0.032873675859941984,-0.10770683606510416,0.1734541877849881,-0.13463833602160097,0.2003856877414849
VARX,JSWENERGY.NS,21,2024-01-31,2025-10-31,-0.006425446496254318,-0.050238603773630645,-0.1908191156986768,0.09034190815141549,-0.2177506156551736,0.11727340810791229
VARX,JSWENERGY.NS,22,2024-01-31,2025-11-30,-0.07640759336059477,0.012167772506118172,-0.12841273941892797,0.1527482844311643,-0.15534423937542477,0.1796797843876611
VARX,JSWENERGY.NS,23,2024-01-31,2025-12-31,-0.012769136880666396,0.000835364522386711,-0.13974514740265942,0.14141587644743286,-0.16667664735915622,0.16834737640392966
VARX,JSWENERGY.NS,24,2024-01-31,2026-01-31,-0.04808570829361056,0.008423356098961355,-0.13215715582608478,0.1490038680240075,-0.15908865578258158,0.1759353679805043
VARX,JSWENERGY.NS,25,2024-01-31,2026-02-28,0.05901135278970061,0.03295705428698943,-0.10762345763805671,0.1735375662120356,-0.1345549575945535,0.20046906616853238
VARX,JSWENERGY.NS,26,2024-01-31,2026-03-31,-0.033671782757678285,-0.07428238113252775,-0.2148628930575739,0.0662981307925184,-0.24179439301407069,0.09322963074901519
VARX,JSWENERGY.NS,27,2024-01-31,2026-04-30,0.1738571225068103,0.2435612446397038,0.10298073271465766,0.3841417565647499,0.07604923275816086,0.4110732565212467
VARX,JSWENERGY.NS,28,2024-01-31,2026-05-31,0.058657081622680296,-0.02171575804751521,-0.16229626997256136,0.11886475387753093,-0.18922776992905815,0.14579625383402772
VARX,JSWENERGY.NS,29,2024-01-31,2026-06-30,-0.041545365777273774,-0.06766425240740977,-0.20824476433245592,0.07291625951763638,-0.23517626428895272,0.09984775947413317
VARX,GREENLAM.NS,1,2024-01-31,2024-02-29,0.003802122965150973,0.06677072461688315,-0.06598678883497526,0.19952823806874154,-0.09141960963491398,0.22496105886868029
VARX,GREENLAM.NS,2,2024-01-31,2024-03-31,-0.06629254613746177,0.12402193536973583,-0.01142036933975954,0.2594642400792312,-0.03736752498346951,0.28541139572294116
VARX,GREENLAM.NS,3,2024-01-31,2024-04-30,0.1807379141755273,-0.002944058235379462,-0.13840919125627302,0.1325210747855141,-0.16436072019937573,0.1584726037286168
VARX,GREENLAM.NS,4,2024-01-31,2024-05-31,-0.06215294369925714,0.0666662108193319,-0.06879971979852771,0.2021321414371915,-0.09475140154006854,0.22808382317873233
VARX,GREENLAM.NS,5,2024-01-31,2024-06-30,0.0687985508179077,-0.10896902393126784,-0.24443496591250272,0.02649691804996704,-0.27038664983096505,0.052448601968429404
VARX,GREENLAM.NS,6,2024-01-31,2024-07-31,-0.053537457609819185,0.029420731915656875,-0.10604521037016933,0.16488667420148306,-0.1319968943469833,0.19083835817829709
VARX,GREENLAM.NS,7,2024-01-31,2024-08-31,-0.026368154360732303,-0.0057869479920061445,-0.14125289028330684,0.12967899429929453,-0.16720457426116958,0.15563067827715726
